time_s,npv,P0,nqv,Q0,V0
2145,1.54,5826,1.59,662.25,230.5
2160,1.54,5832.48,1.58,659.77,230.55
2175,1.55,5832.8,1.57,660.44,230.6
2190,1.55,5827.81,1.57,660,230.54
2205,1.55,5828.46,1.57,659.5,230.49
2220,1.56,5823.44,1.58,659.63,230.49
2235,1.43,5816.73,1.57,659.85,230.5
2250,1.32,3928.13,1.57,651.47,230.39
2265,1.34,3925.84,1.58,650.43,230.39
2280,1.35,3922.83,1.58,651.47,230.45
2295,1.32,3923.34,1.59,652.06,230.48
2310,1.34,3925.68,1.58,650.88,230.49
2325,1.34,3919,1.58,649.57,230.43
2340,1.34,3921.79,1.58,649.23,230.37
2355,1.33,3920.69,1.58,650.23,230.46
2370,1.33,3921.33,1.59,650.79,230.48
2385,1.33,3916.87,1.58,649.4,230.41
2400,1.34,3924,1.58,650.37,230.37
2415,1.34,3914.05,1.59,649.99,230.38
2430,1.33,3915.42,1.58,651.9,230.48
2445,1.34,3924.11,1.58,653.48,230.46
2460,1.35,3916.63,1.58,651.97,230.4
2475,1.33,3911.79,1.58,651.49,230.35
2490,1.33,3913.17,1.59,651.71,230.35
2505,1.33,3915.22,1.59,653.96,230.45
2520,1.33,3910.23,1.58,654.11,230.45
2535,1.32,3916.07,1.59,654.48,230.41
2550,1.32,3910.09,1.59,653.85,230.39
2565,1.33,3912.38,1.59,654.56,230.44
2580,1.32,3910.07,1.58,655.62,230.47
2595,1.31,3905.01,1.58,655.27,230.45
2610,1.31,3911.52,1.58,654.4,230.41
2625,1.33,3907.54,1.58,654.51,230.38
2640,1.33,3906.68,1.58,655.08,230.42
2655,1.34,3902.46,1.59,656.23,230.47
2670,1.33,3906.71,1.58,656.73,230.48
2685,1.32,3903.67,1.58,656.55,230.48
2700,1.33,3900.2,1.58,656.46,230.47
2715,1.32,3900.72,1.58,657.02,230.48
2730,1.32,3902.12,1.58,656.79,230.44
2745,1.32,3900.36,1.58,655.02,230.36
2760,1.33,3902.51,1.57,655.7,230.41
2775,1.33,3900.55,1.57,657.09,230.48
2790,1.32,3897.32,1.57,656.76,230.46
2805,1.34,3899.78,1.58,656.06,230.43
2820,1.32,3905.99,1.57,655.75,230.39
2835,1.33,3903.4,1.58,655.42,230.38
2850,1.34,3900.44,1.57,654.68,230.38
2865,1.33,3903.75,1.58,655.41,230.45
2880,1.32,3899.39,1.57,656.06,230.48
2895,1.33,3903.06,1.58,656.11,230.45
2910,1.31,3904.04,1.57,656.65,230.48
2925,1.32,3901.12,1.56,656.72,230.49
2940,1.33,3904.91,1.57,657.44,230.49
2955,1.32,3898.02,1.58,656.79,230.47
2970,1.32,3902.39,1.57,656.65,230.44
2985,1.34,3903.94,1.57,655.16,230.37
3000,1.32,3905.02,1.57,655.99,230.4
3015,1.34,3901.7,1.57,657.62,230.48
3030,1.33,3897.7,1.57,657.06,230.49
3045,1.33,3898.47,1.57,656.47,230.48
3060,1.34,3900.57,1.57,654.93,230.41
3075,1.33,3903.46,1.57,654.92,230.37
3090,1.32,3909.53,1.57,657.16,230.46
3105,1.32,3899.5,1.57,656.6,230.49
3120,1.32,3902.29,1.57,655.71,230.41
3135,1.32,3904.69,1.57,655.36,230.37
3150,1.32,3900.86,1.57,655.79,230.43
3165,1.32,3907.05,1.58,657.03,230.48
3180,1.33,3897.53,1.57,656.35,230.49
3195,1.33,3905.92,1.57,656.95,230.5
3210,1.33,3902.72,1.57,656.84,230.48
3225,1.33,3900.4,1.57,656.73,230.48
3240,1.33,3898.77,1.57,656.64,230.5
3255,1.33,3900.77,1.58,656.38,230.47
3270,1.32,3902.62,1.58,656.84,230.49
3285,1.32,3904.54,1.57,655.58,230.4
3300,1.34,3895.99,1.58,656.22,230.48
3315,1.34,3901.34,1.58,656.24,230.45
3330,1.33,3901.01,1.57,655.62,230.38
3345,1.33,3894.97,1.58,654.42,230.38
3360,1.32,3897.9,1.58,654.94,230.37
3375,1.33,3898.57,1.57,654.81,230.38
3390,1.33,3902.15,1.58,655.4,230.37
3405,1.33,3897.88,1.58,656.82,230.49
3420,1.33,3899.35,1.58,656.66,230.46
3435,1.33,3900.24,1.58,655.42,230.37
3450,1.32,3897.31,1.58,656.24,230.44
3465,1.32,3904.78,1.57,657.16,230.46
3480,1.33,3900.2,1.59,655.62,230.42
3495,1.33,3898.6,1.58,655.44,230.43
3510,1.34,3898.24,1.58,657.03,230.49
3525,1.33,3892.4,1.58,655.04,230.4
3540,1.33,3900.8,1.57,655.67,230.4
3555,1.34,3899.25,1.58,656.54,230.44
3570,1.34,3900.08,1.58,656.79,230.45
3585,1.35,3893.15,1.58,655.33,230.41
3600,0.93,2404.55,1.58,656.89,230.47
3615,NaN,1203.83,1.58,488.87,230.46
3630,NaN,534.94,0.98,303.61,230.43
3645,0.64,163.44,1.13,283.87,230.55
3660,0.58,163.9,1.1,283.02,230.41
3675,0.64,164.35,1.11,283.35,230.53
3690,0.64,162.67,1.13,282.84,230.49
3705,0.65,165.06,1.08,282.39,230.43
3720,0.63,160.54,1.1,282.21,230.47
3735,0.62,160.48,1.11,281.49,230.49
3750,0.6,157.12,1.08,281.08,230.51
3765,0.63,159.37,1.12,280.52,230.42
3780,0.54,157.45,1.1,281.48,230.55
3795,0.68,162.31,1.08,281.95,230.42
3810,0.65,157.53,1.11,281.32,230.53
3825,0.64,158.42,1.09,280.51,230.41
3840,0.66,158.88,1.1,281.1,230.52
3855,0.59,159.64,1.1,280.94,230.41
3870,0.44,158.88,1.08,282.16,230.54
3885,0.74,159.08,1.11,280.44,230.42
3900,0.6,157.72,1.09,281.55,230.56
3915,0.7,157.65,1.11,280.2,230.42
3930,0.7,158.85,1.12,281.14,230.53
3945,0.59,159.07,1.08,278.43,230.44
3960,0.67,157.97,1.08,278.17,230.54
3975,0.67,158.91,1.09,277.44,230.41
3990,0.69,156.18,1.1,277.88,230.5
4005,0.71,158.23,1.11,278.32,230.53
4020,0.59,160.62,1.06,278.47,230.41
4035,0.54,156.38,1.07,277.82,230.51
4050,0.71,158.8,1.1,277.68,230.48
4065,0.73,157,1.09,277.1,230.41
4080,0.64,155.86,1.08,277.5,230.52
4095,0.63,157.76,1.1,278.04,230.53
4110,0.77,160.67,1.07,278.36,230.41
4125,0.56,156.73,1.08,277.39,230.43
4140,0.75,156.43,1.1,278.07,230.54
4155,0.49,158.06,1.09,277.79,230.48
4170,0.65,156.5,1.09,277.1,230.42
4185,0.71,157.9,1.1,279.33,230.51
4200,0.55,157.8,1.08,278.21,230.53
4215,0.66,159.3,1.08,277.93,230.44
4230,0.78,156.38,1.09,276.84,230.43
4245,0.61,155.67,1.09,277.68,230.52
4260,0.73,157.66,1.09,277.91,230.53
4275,0.79,158.02,1.09,276.95,230.42
4290,0.64,156.45,1.08,276.57,230.42
4305,0.68,154.94,1.09,276.84,230.48
4320,0.65,157.18,1.08,278.41,230.47
4335,0.66,155.61,1.1,276.81,230.42
4350,0.75,157.14,1.1,276.87,230.41
4365,0.56,156.97,1.09,276.89,230.41
4380,0.7,156.9,1.1,276.79,230.41
4395,0.67,155.15,1.08,276.81,230.44
4410,0.54,155.28,1.09,277.84,230.55
4425,0.7,156.17,1.1,276.4,230.4
4440,0.67,154.58,1.08,277.28,230.51
4455,0.6,157,1.08,277.06,230.5
4470,0.7,159.22,1.08,278.35,230.4
4485,0.65,153.86,1.08,277.08,230.49
4500,0.56,155.6,1.08,277.6,230.54
4515,0.63,156.7,1.09,276.64,230.4
4530,0.69,154.68,1.1,276.72,230.47
4545,0.69,155.51,1.1,277.18,230.53
4560,0.83,156.73,1.09,276.18,230.42
4575,0.56,154.46,1.09,276,230.42
4590,0.7,157.08,1.09,278.7,230.55
4605,0.61,156.73,1.07,276.85,230.44
4620,0.7,154.28,1.1,276.87,230.43
4635,0.76,154.73,1.1,277.62,230.55
4650,0.57,156.17,1.1,276.73,230.41
4665,0.71,154.42,1.1,277.58,230.53
4680,0.65,156.19,1.09,276.93,230.43
4695,0.68,153.44,1.08,277.08,230.48
4710,0.72,158,1.08,279.01,230.52
4725,0.66,157.28,1.11,277.64,230.4
4740,0.62,154.24,1.1,277.14,230.51
4755,0.62,118.94,1.28,269.77,230.54
4770,0.63,120.34,1.28,269.59,230.48
4785,0.63,118.6,1.27,268.51,230.43
4800,0.63,119.26,1.28,269.43,230.53
4815,0.63,119,1.28,268.58,230.4
4830,0.63,117.84,1.27,269.31,230.55
4845,0.63,120.23,1.28,268.79,230.44
4860,0.63,118,1.28,268.35,230.45
4875,0.63,118.21,1.28,269.74,230.55
4890,0.63,119.76,1.28,269.33,230.52
4905,0.63,119.99,1.27,268.95,230.43
4920,0.63,117.21,1.28,268.88,230.44
4935,0.63,118.16,1.27,269.48,230.55
4950,0.66,119.95,1.28,268.64,230.47
4965,0.63,117.64,1.27,268.64,230.43
4980,0.6,118.88,1.28,269.09,230.55
4995,0.61,118.88,1.29,268.38,230.41
5010,0.62,117.74,1.28,269.51,230.55
5025,0.62,118.97,1.27,268.51,230.43
5040,0.63,117.66,1.28,269.44,230.53
5055,0.63,119.78,1.28,269.39,230.49
5070,0.64,118.41,1.28,268.49,230.41
5085,0.64,116.95,1.28,269.55,230.54
5100,0.64,119.39,1.28,269.35,230.51
5115,0.62,119.48,1.28,268.64,230.43
5130,0.64,118.17,1.28,268.51,230.42
5145,0.64,116.92,1.28,268.81,230.47
5160,0.64,118.49,1.28,269.45,230.55
5175,0.63,119.13,1.28,268.86,230.44
5190,0.64,117.92,1.28,268.73,230.42
5205,0.62,117.41,1.28,268.98,230.42
5220,0.64,116.8,1.28,269.17,230.49
5235,0.62,117.45,1.27,269.91,230.56
5250,0.64,118.37,1.27,269.42,230.55
5265,0.65,119.13,1.28,269.71,230.48
5280,0.63,118.64,1.27,269.08,230.42
5295,0.61,116.9,1.27,269.09,230.45
5310,0.64,117.21,1.27,269.82,230.56
5325,0.65,118.59,1.28,269.72,230.53
5340,0.62,118.84,1.28,269.03,230.45
5355,0.64,118.58,1.28,268.8,230.43
5370,0.64,117.27,1.28,268.87,230.43
5385,0.63,115.68,1.28,269.63,230.53
5400,0.66,118.15,1.27,269.53,230.53
5415,0.64,119.19,1.28,268.39,230.44
5430,0.58,116.89,1.28,269.14,230.46
5445,0.66,115.24,1.28,269.57,230.56
5460,0.62,117.22,1.28,269.2,230.51
5475,0.64,117.09,1.28,268.14,230.42
5490,0.62,115.79,1.28,269.28,230.56
5505,0.63,116.71,1.28,268.36,230.42
5520,0.65,115.12,1.28,269.35,230.54
5535,0.65,117.03,1.28,268.32,230.43
5550,0.61,115.2,1.28,269.27,230.55
5565,0.63,117.53,1.28,269.17,230.49
5580,0.63,115.95,1.28,268.28,230.42
5595,0.62,115.25,1.28,269.38,230.56
5610,0.63,117.5,1.28,269.21,230.49
5625,0.61,116.53,1.28,268.18,230.41
5640,0.63,114.78,1.28,268.82,230.52
5655,0.64,116.72,1.28,268.85,230.51
5670,0.65,115.76,1.28,268.18,230.41
5685,0.63,114.6,1.28,268.84,230.53
5700,0.65,117.19,1.28,268.7,230.51
5715,0.61,115.76,1.28,268.11,230.43
5730,0.63,114.99,1.28,269.23,230.54
5745,0.64,116.99,1.29,268.93,230.51
5760,0.63,114.9,1.28,267.95,230.46
5775,0.64,117.08,1.28,268.6,230.48
5790,0.61,114.49,1.28,268.29,230.48
5805,0.64,116.77,1.28,268.68,230.47
5820,0.65,114.05,1.29,268.11,230.49
5835,0.63,115.79,1.28,269.09,230.55
5850,0.64,115.9,1.29,268.26,230.42
5865,0.66,115.75,1.28,269.27,230.55
5880,0.65,114.36,1.28,268.55,230.47
5895,0.62,116.23,1.29,269.22,230.53
5910,0.64,116.3,1.28,268.23,230.42
5925,0.65,114.25,1.28,268.25,230.46
5940,0.64,114.3,1.28,269.23,230.54
5955,0.65,114.57,1.28,269.18,230.56
5970,0.62,114.63,1.29,268.95,230.55
5985,0.61,114.08,1.28,268.64,230.46
6000,0.64,115.94,1.29,268.28,230.41
6015,0.62,116.71,1.28,268.8,230.44
6030,0.63,116.88,1.28,268.95,230.5
6045,0.66,116.38,1.28,269.27,230.53
6060,0.66,115.56,1.28,269.43,230.53
6075,0.65,116.3,1.28,269.29,230.5
6090,0.64,116.33,1.28,269,230.52
6105,0.65,115.92,1.28,269.12,230.54
6120,0.64,113.7,1.29,269.22,230.53
6135,0.62,114.02,1.28,268.59,230.46
6150,0.64,114.81,1.28,268.34,230.42
6165,0.7,116.36,1.28,268.36,230.45
6180,0.71,116.41,1.28,268.27,230.45
6195,0.7,115.38,1.29,268.26,230.42
6210,0.71,114.23,1.28,268.42,230.45
6225,0.71,113.56,1.28,268.51,230.49
6240,0.72,115,1.28,268.49,230.42
6255,0.71,115.33,1.28,269.48,230.55
6270,0.72,113.18,1.29,268.67,230.54
6285,0.71,113.67,1.28,268.93,230.51
6300,0.71,114.22,1.28,269.33,230.56
6315,0.72,115.26,1.28,269.22,230.56
6330,0.7,115.72,1.28,269.39,230.52
6345,0.7,116.37,1.28,269.02,230.48
6360,0.72,116.15,1.28,269.05,230.5
6375,0.71,114.24,1.29,269.31,230.57
6390,0.71,114.2,1.28,268.34,230.44
6405,0.72,115.58,1.28,268.58,230.43
6420,0.72,116.22,1.28,268.8,230.47
6435,0.72,115.44,1.28,269.49,230.55
6450,0.72,112.77,1.28,269.05,230.52
6465,0.72,114.59,1.28,268.18,230.42
6480,0.71,115.42,1.28,269.29,230.52
6495,0.72,113.7,1.28,269.45,230.57
6510,0.72,113.32,1.28,268.73,230.54
6525,0.72,114.36,1.28,268.31,230.42
6540,0.72,115.75,1.28,268.87,230.48
6555,0.72,115.03,1.28,269.49,230.54
6570,0.72,114.01,1.28,269.65,230.57
6585,0.72,113.5,1.28,269.5,230.57
6600,0.71,113.62,1.28,269.04,230.57
6615,0.72,113.11,1.28,269.71,230.55
6630,0.71,113.41,1.28,268.68,230.5
6645,0.72,114.19,1.29,268.47,230.44
6660,0.73,115.35,1.28,269.18,230.46
6675,0.71,115.92,1.28,269.12,230.47
6690,0.73,115.22,1.29,268.76,230.44
6705,0.72,115.5,1.28,268.62,230.45
6720,0.73,115.12,1.28,268.59,230.45
6735,0.72,115.11,1.28,269.06,230.54
6750,0.72,113.99,1.28,269.52,230.58
6765,0.71,114.26,1.28,269.61,230.57
6780,0.72,113.09,1.28,269.64,230.57
6795,0.72,113.29,1.28,269.03,230.52
6810,0.71,113.57,1.28,268.31,230.43
6825,0.73,115.26,1.28,268.86,230.46
6840,0.72,115.42,1.28,269.15,230.53
6855,0.72,113.85,1.28,269.26,230.58
6870,0.72,112.2,1.28,269.23,230.54
6885,0.7,112.94,1.28,268.66,230.48
6900,0.72,114.2,1.28,268.9,230.43
6915,0.73,114.34,1.29,270.12,230.56
6930,0.71,112.98,1.28,269.98,230.57
6945,0.72,112.87,1.28,269.77,230.55
6960,0.75,112.08,1.28,268.67,230.46
6975,0.71,114.61,1.28,269.03,230.49
6990,0.7,112.5,1.29,269.19,230.52
7005,0.71,114.76,1.28,268.46,230.43
7020,0.73,114.81,1.28,269.61,230.51
7035,0,32,1.29,275.86,230.49
7050,0,34.53,1.29,276.08,230.47
7065,0,32.45,1.3,276.77,230.58
7080,0,32.34,1.29,275.66,230.47
7095,0,34.59,1.29,276.27,230.49
7110,0,32.84,1.29,277.33,230.58
7125,0,32.52,1.29,275.87,230.46
7140,0,34.51,1.29,276.65,230.51
7155,0,32.37,1.29,277.02,230.57
7170,0,31.89,1.3,276.28,230.51
7185,1.94,1531.72,1.29,275.89,230.44
7200,1.94,1530.89,1.3,276.09,230.46
7215,1.94,1528.27,1.29,277.04,230.58
7230,1.94,1529.62,1.29,275.75,230.43
7245,1.94,1529.31,1.29,276.65,230.55
7260,1.94,1526.52,1.29,276.41,230.54
7275,1.94,1529.24,1.29,275.88,230.44
7290,1.94,1530.7,1.29,276.93,230.57
7305,1.94,1530.21,1.29,275.9,230.49
7320,1.94,1529.17,1.27,275.95,230.45
7335,1.93,1536.73,1.32,290.93,230.56
7350,1.93,1538.71,1.31,290.99,230.43
7365,1.93,1535.59,1.32,292.35,230.57
7380,1.93,1535.73,1.31,292.29,230.57
7395,1.93,1537.93,1.31,291.42,230.47
7410,1.91,1548.34,1.29,286.36,230.44
7425,1.89,1562.51,1.24,302.72,230.54
7440,1.92,1546.31,1.29,285.98,230.57
7455,1.92,1544.59,1.01,285.84,230.5
7470,1.93,1532.33,0.91,290.77,230.46
7485,1.93,1532.88,1.36,290.44,230.47
7500,1.93,1534.84,1.36,291.06,230.52
7515,1.91,1550.32,1.36,299.33,230.44
7530,1.87,1587.47,1.36,323.53,230.44
7545,1.97,3594,0,291.96,230.46
7560,1.93,3666.41,0,353.05,230.49
7575,1.93,3667.7,0,355.24,230.49
7590,1.95,3665.72,0,356.99,230.46
7605,1.98,3669.79,0,358.06,230.44
7620,1.92,3667.83,0,356.42,230.38
7635,1.97,3677.6,0,362.72,230.38
7650,1.92,3671.65,0,359.94,230.38
7665,1.9,3668.14,0,356.11,230.39
7680,1.95,3665.3,0,357.85,230.4
7695,1.94,3647.37,0,343.78,230.37
7710,1.97,3604.66,0,317.97,230.4
7725,1.92,3577.14,0,299.92,230.48
7740,1.94,3573.54,0,300.06,230.49
7755,1.89,3579.34,0,301.67,230.47
7770,1.94,3646.89,0,355.84,230.48
7785,1.93,3700.31,0,393.02,230.49
7800,1.96,3676.26,0,375.39,230.48
7815,1.9,3677.07,0,373.21,230.41
7830,1.92,3672.87,0,367.14,230.37
7845,1.87,3665.96,0,364.97,230.48
7860,1.87,3667.35,0,367.3,230.42
7875,1.91,3674.18,0,370.55,230.39
7890,1.93,3660.43,0,359.24,230.48
7905,1.93,3657.07,0,360.6,230.45
7920,1.94,3657.42,0,357.16,230.37
7935,1.95,3666.63,0,365.55,230.4
7950,1.89,3649.69,0,350.09,230.48
7965,1.93,3650.87,0,353.26,230.48
7980,1.9,3648.27,0,350.36,230.45
7995,1.96,3660.58,0,359.67,230.45
8010,1.95,3656.98,0,357.66,230.48
8025,1.83,1621.04,0,354.29,230.54
8040,1.82,1624.63,0,358.8,230.49
8055,1.83,1622.73,0,355.81,230.53
8070,1.82,1625.11,0,357.51,230.53
8085,1.83,1620.24,0,354.55,230.5
8100,1.82,1623.12,0,358.15,230.48
8115,1.82,1624.27,0,358.53,230.54
8130,1.83,1623.15,0,356.56,230.45
8145,1.86,1593.58,0,333.03,230.4
8160,1.91,1550.14,0,303.53,230.41
8175,1.93,1531.9,0,291.22,230.41
8190,1.93,1532.1,0,291.02,230.41
8205,1.91,1553.83,0,307.43,230.43
8220,1.83,1618.07,0,358.59,230.51
8235,1.78,1657.78,0,388.42,230.51
8250,1.81,1633.03,0,368.08,230.5
8265,1.84,1610.99,0,349.51,230.52
8280,1.8,1644.93,0,377.44,230.53
8295,1.79,1658.73,0,387.88,230.53
8310,1.82,1625.38,0,359.02,230.53
8325,1.85,1600.67,0,336.34,230.43
8340,1.81,1632.47,0,365.27,230.39
8355,1.82,1627.02,0,360.46,230.4
8370,1.82,1627.37,0,358.54,230.38
8385,1.84,1610.15,0,345.73,230.48
8400,1.83,1618.76,0,353.86,230.51
8415,1.86,1590.95,0,330.84,230.39
8430,1.83,1616.21,0,352.15,230.51
8445,1.82,1628.02,0,358.24,230.46
8460,1.8,1641.69,0,341.33,230.39
8475,1.81,1637.32,0,339.46,230.44
8490,1.8,1643.61,0,346.05,230.51
8505,1.79,1647.23,0,349.72,230.5
8520,1.8,1641.22,0,356.44,230.43
8535,1.8,1642.97,0,358.01,230.48
8550,1.8,1645.83,0,359.73,230.5
8565,1.8,1641.27,0,357.42,230.5
8580,1.77,1678.24,0,402.39,230.4
8595,1.81,1637.1,0,376.61,230.44
8610,1.86,1592.24,0,351.65,230.52
8625,1.87,1581.54,0,341.32,230.36
8640,1.87,1580.51,0,342.68,230.39
8655,1.85,1604.27,0,353.39,230.41
8670,NaN,2968.2,0,424.46,230.46
8685,1.89,3626.05,0,420.35,230.38
8700,1.92,3630.33,0,421.5,230.29
8715,1.89,3610.72,0,408.65,230.33
8730,1.92,3631.37,0,424.57,230.35
8745,1.88,3624.39,0,421.99,230.28
8760,1.96,3641.81,0,432.19,230.35
8775,1.89,3636.54,0,423.93,230.27
8790,1.9,3628.51,0,424.58,230.39
8805,1.89,3725.59,0,415.81,230.26
8820,1.84,3728.57,0,410.91,230.38
8835,1.85,3711.82,0,399.6,230.33
8850,1.9,3686.57,0,380.27,230.27
8865,NaN,5295.69,0,390.47,230.36
8880,1.9,5751.07,0,411.87,230.24
8895,NaN,4436.68,0,448.14,230.33
8910,1.81,3712.66,0,413.88,230.29
8925,1.93,3710.53,0,414.09,230.32
8940,1.9,3711.46,0,411.55,230.37
8955,1.83,3711.04,0,414.56,230.26
8970,1.96,3707.88,0,415.9,230.34
8985,1.85,3714.89,0,411.52,230.3
9000,1.84,3712.01,0,410.46,230.35
9015,1.8,3759.83,0,428.65,230.28
9030,1.84,3743.14,0,419.47,230.35
9045,1.86,3703.22,0,385.08,230.32
